YEAR,MONTH,USAGE,RAW,REAL,SPOT
2016,02,15.16606,571796,477209,4
2016,03,14.86194,589327,492378,5
2016,04,13.76862,373396,311012,7
2016,05,13.67304,529303,441619,7
2016,06,13.98824,561516,469402,5
2016,07,24.08578,883721,742394,6
2016,08,13.21249,852303,709308,7
2016,09,12.77558,767474,632273,5
2016,10,12.42122,669390,552966,7
2016,11,12.68155,469415,387883,5
2016,12,12.25860,132044,108396,4
2017,01,13.61309,90572,74548,2
2018,02,16.17712,525241,446276,4
2018,03,16.72964,576877,489105,4
2018,04,16.43761,527200,447871,3
2018,05,15.65081,540269,458117,4
2018,06,16.08671,548039,465832,4
2018,07,17.39308,644317,550705,4
2018,08,17.46477,661834,563003,4
2018,09,16.52910,588896,498838,5
2018,10,15.58434,551340,465360,5
2018,11,15.22522,535127,450223,6
2018,12,16.07665,539184,456885,6
2019,01,17.49465,593327,505587,4
